BGAdropItemsByDual,BGARO1,BGARO2,BFAdropItemsByDual,BFARO1,BGArepairDropAddByGroup,BFARO2,BFArepairDropAddByGroup,◊Ó”≈÷µ,
91530,91068,94104,88419,87819,95994,93383,94782,105780
0,0,0,88419,87819,0,94712,96040,105780
0,0,0,88518,89536,0,95283,97349,105780
0,0,0,88518,89536,0,96718,97953,105780
0,0,0,88518,89536,0,97020,98930,105780
0,0,0,89458,89536,0,99082,99036,105780
0,0,0,89458,89536,0,99082,99036,105780
0,0,0,89458,89536,0,99082,99414,105780
0,0,0,89458,89536,0,99082,99677,105780
0,0,0,89458,89536,0,99082,99896,105780
0,0,0,89458,89536,0,99304,100040,105780
0,0,0,89458,89536,0,99606,100040,105780
0,0,0,89458,89555,0,99916,100090,105780
0,0,0,90215,89848,0,99916,100090,105780
0,0,0,90215,89848,0,99916,100090,105780
0,0,0,90215,89848,0,100012,100667,105780
0,0,0,90215,89848,0,100330,100667,105780
0,0,0,90215,89963,0,100551,100667,105780
0,0,0,90215,89963,0,101345,100667,105780
0,0,0,90215,89963,0,101345,100753,105780
0,0,0,90215,89963,0,101345,100753,105780
0,0,0,90215,90424,0,101345,100753,105780
0,0,0,90215,90424,0,101501,100753,105780
0,0,0,90215,90424,0,101501,100753,105780
0,0,0,90215,90424,0,101501,100753,105780
0,0,0,90215,90424,0,101501,100914,105780
0,0,0,90215,90424,0,101501,101214,105780
0,0,0,90215,90424,0,101501,101214,105780
0,0,0,90215,90424,0,101501,101214,105780
0,0,0,90375,90424,0,101501,101214,105780
0,0,0,90375,90424,0,101501,101214,105780
0,0,0,90572,90424,0,101501,101214,105780
0,0,0,90572,90532,0,101501,101214,105780
0,0,0,90572,90550,0,101539,101214,105780
0,0,0,90572,90717,0,101539,101214,105780
0,0,0,90572,90717,0,101539,101214,105780
0,0,0,90572,90717,0,101539,101214,105780
0,0,0,90572,90717,0,101539,101214,105780
0,0,0,90572,90717,0,101539,101270,105780
0,0,0,90572,90717,0,101539,101402,105780
0,0,0,90572,90717,0,101629,101402,105780
